name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
Circle USYC,usyc,1.12,2626593159,223858.0,-0.00247,2026-03-28
Tether Gold,xaut,4489.3,2512203974,486757700.0,1.09226,2026-03-28
PAX Gold,paxg,4498.97,2313045353,278581425.0,1.15041,2026-03-28
Mantle,mnt,0.671088,2198814285,35258131.0,-3.90696,2026-03-28
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0,2026-03-28
Polkadot,dot,1.29,2156251046,306915007.0,-2.59174,2026-03-28
Uniswap,uni,3.37,2133688550,178721398.0,-4.57563,2026-03-28
Global Dollar,usdg,0.999827,1798908858,34650691.0,-0.00396,2026-03-28
Falcon USD,usdf,0.997527,1746465183,949784.0,-0.06536,2026-03-28
Pi Network,pi,0.175703,1745187849,22476481.0,-2.15087,2026-03-28
OKB,okb,82.75,1737687535,17699443.0,-2.5593,2026-03-28
Aster,aster,0.660678,1622530637,107220889.0,-1.60916,2026-03-28
Sky,sky,0.070153,1620481596,8419243.0,-1.21497,2026-03-28
HTX DAO,htx,1.7e-06,1555374020,15241534.0,-1.02195,2026-03-28
Bitcoin,btc,66622.0,1332863711961,23777909338.0,0.56806,2026-03-29
Ethereum,eth,2000.41,241432222609,8344569229.0,0.47062,2026-03-29
Tether,usdt,0.999237,184074252792,38104715785.0,-0.00705,2026-03-29
BNB,bnb,612.7,83525320853,670653493.0,0.24802,2026-03-29
XRP,xrp,1.33,81629755032,1201736646.0,-0.55737,2026-03-29
USDC,usdc,0.999741,77737992924,3797172850.0,0.00073,2026-03-29
Solana,sol,82.57,47265818197,2083972233.0,0.01273,2026-03-29
TRON,trx,0.315883,29925887803,506443486.0,1.83171,2026-03-29
Figure Heloc,figr_heloc,1.019,16564598468,1400009.0,-1.13779,2026-03-29
Dogecoin,doge,0.090907,13963619984,1003366292.0,0.88881,2026-03-29
USDS,usds,0.999715,11478195436,25324261.0,-0.0121,2026-03-29
WhiteBIT Coin,wbt,51.49,10989638628,27546582.0,0.35809,2026-03-29
Bitcoin Cash,bch,482.95,9662866184,259847836.0,1.9296,2026-03-29
Hyperliquid,hype,39.69,9464157683,170313970.0,3.02375,2026-03-29
Cardano,ada,0.244678,9015037675,424090242.0,-0.28364,2026-03-29
LEO Token,leo,9.64,8872910761,738766.0,0.7383,2026-03-29
Chainlink,link,8.51,6024556707,263553432.0,-0.26759,2026-03-29
Monero,xmr,326.48,6023756982,63857568.0,1.16968,2026-03-29
Canton,cc,0.15486,5910767590,13588731.0,9.07894,2026-03-29
Ethena USDe,usde,0.999018,5883660020,47279796.0,-0.00514,2026-03-29
Stellar,xlm,0.167937,5548476160,99646485.0,1.51591,2026-03-29
USD1,usd1,0.999441,4394172062,600421219.0,0.00281,2026-03-29
Dai,dai,0.999958,4297634643,411218454.0,0.03702,2026-03-29
Litecoin,ltc,54.07,4162638228,326613927.0,0.72463,2026-03-29
Hedera,hbar,0.089553,3878164622,49238557.0,0.26494,2026-03-29
MemeCore,m,2.21,3877282972,10592146.0,1.03104,2026-03-29
PayPal USD,pyusd,0.999597,3868407625,55979519.0,-0.03597,2026-03-29
Rain,rain,0.00806941,3859556875,33859049.0,-0.78074,2026-03-29
Avalanche,avax,8.75,3777935482,233722550.0,-0.11266,2026-03-29
Zcash,zec,217.07,3609827056,180614396.0,1.9645,2026-03-29
Shiba Inu,shib,5.82e-06,3431543393,93963922.0,1.48269,2026-03-29
Sui,sui,0.865375,3374852092,309617318.0,-1.18135,2026-03-29
Bittensor,tao,321.14,3083384864,276530866.0,1.49763,2026-03-29
Toncoin,ton,1.24,3045848283,55884357.0,0.8183,2026-03-29
Cronos,cro,0.071309,3017663654,15021822.0,0.00673,2026-03-29
World Liberty Financial,wlfi,0.097545,2803770280,48323492.0,0.78048,2026-03-29
Circle USYC,usyc,1.12,2626593159,223858.0,,2026-03-29
Tether Gold,xaut,4484.47,2509498377,177612462.0,-0.17695,2026-03-29
PAX Gold,paxg,4494.67,2310771773,102684002.0,-0.15649,2026-03-29
Mantle,mnt,0.673839,2208843270,24974330.0,0.14936,2026-03-29
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0,2026-03-29
Uniswap,uni,3.39,2147727397,119614102.0,0.35981,2026-03-29
Polkadot,dot,1.27,2121325951,263480512.0,-1.71638,2026-03-29
Pi Network,pi,0.181282,1806795847,18015272.0,2.96353,2026-03-29
Global Dollar,usdg,0.999788,1806334277,27282381.0,-0.00662,2026-03-29
OKB,okb,85.3,1793658231,13301179.0,3.18307,2026-03-29
Falcon USD,usdf,0.997491,1745831684,530584.0,-0.00253,2026-03-29
Aster,aster,0.658685,1618472116,48116777.0,-0.36647,2026-03-29
Sky,sky,0.069921,1615114640,8867868.0,-0.01637,2026-03-29
HTX DAO,htx,1.71e-06,1568121924,13960486.0,0.84781,2026-03-29
Bitcoin,btc,67463.0,1350036499253,29592865481.0,1.08163,2026-03-30
Ethereum,eth,2046.96,247104545293,12468498205.0,2.11237,2026-03-30
Tether,usdt,0.999109,184050568431,46313885204.0,-0.01198,2026-03-30
BNB,bnb,616.57,84076699997,804984935.0,0.52127,2026-03-30
XRP,xrp,1.35,83011728165,1738134313.0,1.7655,2026-03-30
USDC,usdc,0.999816,77588409299,3411460594.0,0.00892,2026-03-30
Solana,sol,83.6,47860193141,2673917479.0,1.12219,2026-03-30
TRON,trx,0.32299,30605931362,643984308.0,2.20724,2026-03-30
Figure Heloc,figr_heloc,1.019,16560848759,1400009.0,,2026-03-30
Dogecoin,doge,0.093094,14305144131,937320669.0,2.28675,2026-03-30
USDS,usds,0.999651,11631968689,12062517.0,-0.00248,2026-03-30
WhiteBIT Coin,wbt,52.0,11097308119,53179624.0,0.98081,2026-03-30
Hyperliquid,hype,38.3,9132734891,179860590.0,-3.82906,2026-03-30
Bitcoin Cash,bch,455.07,9108684872,416186256.0,-5.85426,2026-03-30
Cardano,ada,0.24651,9084077370,441128721.0,0.58969,2026-03-30
LEO Token,leo,9.7,8930025075,557897.0,0.55608,2026-03-30
Monero,xmr,333.09,6144450144,70041139.0,1.98114,2026-03-30
Chainlink,link,8.67,6140032629,268370546.0,1.80935,2026-03-30
Ethena USDe,usde,0.998911,5882793367,86043864.0,-0.00557,2026-03-30
Canton,cc,0.153758,5870781416,6794714.0,-0.80377,2026-03-30
Stellar,xlm,0.168745,5573714833,91584376.0,0.36492,2026-03-30
USD1,usd1,0.999561,4396815021,854914404.0,0.03984,2026-03-30
Dai,dai,0.999675,4332674785,257507059.0,-0.01582,2026-03-30
Litecoin,ltc,54.08,4165340614,287808340.0,-0.11793,2026-03-30
MemeCore,m,2.34,4102139784,16787309.0,5.72331,2026-03-30
PayPal USD,pyusd,0.999898,3991508748,51412338.0,0.01236,2026-03-30
Rain,rain,0.00814637,3894929640,33721978.0,1.32867,2026-03-30
Hedera,hbar,0.089701,3884161851,57313956.0,0.09717,2026-03-30
Avalanche,avax,8.83,3812470537,219149449.0,0.82977,2026-03-30
Zcash,zec,224.26,3729379062,194400316.0,3.11179,2026-03-30
Shiba Inu,shib,6.02e-06,3544704846,91344962.0,3.27306,2026-03-30
Sui,sui,0.871214,3398072991,330609343.0,0.56379,2026-03-30
Bittensor,tao,320.23,3073408065,308984508.0,-0.53477,2026-03-30
Toncoin,ton,1.24,3058085188,61343678.0,0.25529,2026-03-30
Cronos,cro,0.071336,3018316659,14355490.0,-0.11455,2026-03-30
World Liberty Financial,wlfi,0.099081,2853450063,41662913.0,1.22234,2026-03-30
Circle USYC,usyc,1.12,2626593159,223858.0,,2026-03-30
Tether Gold,xaut,4515.73,2527100714,390993452.0,0.68602,2026-03-30
PAX Gold,paxg,4526.25,2327029287,222957826.0,0.71169,2026-03-30
Mantle,mnt,0.682781,2239662352,31222752.0,1.32192,2026-03-30
Uniswap,uni,3.48,2201963121,125307412.0,2.49124,2026-03-30
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0,2026-03-30
Polkadot,dot,1.26,2120635386,152420933.0,-0.25108,2026-03-30
Global Dollar,usdg,0.999951,1806692550,19152989.0,0.00891,2026-03-30
OKB,okb,84.86,1782035504,15806493.0,-0.40026,2026-03-30
Pi Network,pi,0.177726,1770812803,14830838.0,-2.07151,2026-03-30
Falcon USD,usdf,0.998047,1746935527,790578.0,0.00065,2026-03-30
Sky,sky,0.073282,1692546844,9897702.0,4.61434,2026-03-30
Aster,aster,0.66676,1637742999,52220213.0,1.16754,2026-03-30
HTX DAO,htx,1.73e-06,1588801496,15229501.0,1.25598,2026-03-30
Bitcoin,btc,67593.0,1353241003382,42035415225.0,0.28565,2026-03-31
Ethereum,eth,2062.13,249057568289,16345015410.0,0.73887,2026-03-31
Tether,usdt,0.999128,184065758274,64557192393.0,-0.00807,2026-03-31
BNB,bnb,612.22,83506564444,894454225.0,-0.61879,2026-03-31
XRP,xrp,1.32,81114503366,1864767176.0,-2.34002,2026-03-31
USDC,usdc,0.999612,77331355824,7182237893.0,-0.02035,2026-03-31
Solana,sol,83.27,47683806529,3248237093.0,-0.44453,2026-03-31
TRON,trx,0.320823,30400254931,620311411.0,-0.43642,2026-03-31
Figure Heloc,figr_heloc,1.012,16454382242,925082732.0,1.23627,2026-03-31
Dogecoin,doge,0.091197,14027011976,1069081750.0,-2.23765,2026-03-31
USDS,usds,0.999612,11845579909,79325708.0,-0.01225,2026-03-31
WhiteBIT Coin,wbt,51.99,11091324120,60404026.0,-0.10407,2026-03-31
Bitcoin Cash,bch,467.64,9349960202,222290708.0,2.54783,2026-03-31
Cardano,ada,0.243904,8995742548,370284308.0,-1.00586,2026-03-31
LEO Token,leo,9.75,8979931560,468732.0,0.61048,2026-03-31
Hyperliquid,hype,37.06,8834657863,219907540.0,-3.66032,2026-03-31
Chainlink,link,8.74,6187174224,314282407.0,0.75275,2026-03-31
Monero,xmr,328.93,6070223954,86739219.0,-1.61158,2026-03-31
Ethena USDe,usde,0.998957,5878305945,116396721.0,-0.00606,2026-03-31
Canton,cc,0.14771,5646324496,7646520.0,-3.83855,2026-03-31
Stellar,xlm,0.167749,5543476934,92393466.0,-0.59097,2026-03-31
USD1,usd1,0.999702,4391634460,1223766092.0,0.0264,2026-03-31
Dai,dai,0.999952,4352810687,177495807.0,0.02623,2026-03-31
Litecoin,ltc,53.72,4137752768,373032411.0,-0.71171,2026-03-31
MemeCore,m,2.32,4057596358,13999359.0,-0.38771,2026-03-31
PayPal USD,pyusd,0.999886,3902045708,153475049.0,0.00105,2026-03-31
Avalanche,avax,8.93,3854458500,188481812.0,1.12104,2026-03-31
Zcash,zec,229.86,3822718277,300089096.0,2.30219,2026-03-31
Hedera,hbar,0.086537,3746303073,60643518.0,-3.55697,2026-03-31
Rain,rain,0.00739022,3535075650,34607063.0,-9.09181,2026-03-31
Shiba Inu,shib,5.91e-06,3483564940,126435640.0,-1.76428,2026-03-31
Sui,sui,0.870323,3392343669,305020634.0,-0.24809,2026-03-31
Toncoin,ton,1.23,3025712457,75146823.0,-0.97557,2026-03-31
Cronos,cro,0.070329,2975617182,9464020.0,-1.31223,2026-03-31
Bittensor,tao,307.94,2957545139,314912906.0,-3.79338,2026-03-31
World Liberty Financial,wlfi,0.099428,2859980579,39830242.0,-0.00287,2026-03-31
Circle USYC,usyc,1.12,2676552713,223858.0,,2026-03-31
Tether Gold,xaut,4560.38,2552019378,466194451.0,1.2953,2026-03-31
PAX Gold,paxg,4568.92,2348772865,291522359.0,1.26061,2026-03-31
Mantle,mnt,0.692955,2272717420,32254493.0,1.40147,2026-03-31
Uniswap,uni,3.52,2227953576,138566396.0,0.94054,2026-03-31
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2226796210,0.0,0.0,2026-03-31
Polkadot,dot,1.25,2090910022,109595381.0,-1.65935,2026-03-31
Global Dollar,usdg,1.0,1811310724,66205672.0,0.0385,2026-03-31
OKB,okb,84.28,1770084143,13105480.0,-0.78568,2026-03-31
Pi Network,pi,0.175658,1749962407,14521164.0,-1.38863,2026-03-31
Falcon USD,usdf,0.997981,1746567996,1260544.0,0.05846,2026-03-31
Sky,sky,0.074563,1716756126,65604095.0,1.76832,2026-03-31
Aster,aster,0.675497,1659136564,106350799.0,1.24424,2026-03-31
HTX DAO,htx,1.72e-06,1578018915,14253025.0,-0.57566,2026-03-31
Bitcoin,btc,68450.0,1370073652980,57327499103.0,1.2308,2026-04-01
Ethereum,eth,2123.91,256396157621,21155900193.0,2.98993,2026-04-01
Tether,usdt,0.999159,184066665365,84134644687.0,0.00232,2026-04-01
BNB,bnb,617.28,84179904887,1147894306.0,0.72234,2026-04-01
XRP,xrp,1.35,82574046548,2208867869.0,1.79918,2026-04-01
USDC,usdc,0.999728,77135447396,11754608285.0,0.00399,2026-04-01
Solana,sol,84.07,48121892286,4384173652.0,0.66005,2026-04-01
TRON,trx,0.315828,29930904742,637417448.0,-1.59368,2026-04-01
Figure Heloc,figr_heloc,1.027,16728130098,98872370.0,1.48977,2026-04-01
Dogecoin,doge,0.093078,14294731348,1029428260.0,1.91267,2026-04-01
USDS,usds,0.999797,11993420603,130627183.0,0.01787,2026-04-01
WhiteBIT Coin,wbt,52.63,11233774818,79744784.0,1.21106,2026-04-01
Bitcoin Cash,bch,462.57,9258828074,296407775.0,-1.44472,2026-04-01
LEO Token,leo,10.03,9241064364,1489412.0,2.905,2026-04-01
Cardano,ada,0.249106,9182291693,514445938.0,1.99019,2026-04-01
Hyperliquid,hype,37.17,8852740037,356204334.0,0.00854,2026-04-01
Chainlink,link,8.92,6315249739,315593735.0,1.9406,2026-04-01
Monero,xmr,333.29,6145860694,104930579.0,1.26327,2026-04-01
Ethena USDe,usde,0.99865,5877385983,232864811.0,-0.01714,2026-04-01
Stellar,xlm,0.170167,5620842974,102447068.0,1.33298,2026-04-01
Canton,cc,0.146437,5598162155,9593745.0,-0.73141,2026-04-01
Dai,dai,0.999892,4410797570,155224973.0,0.00511,2026-04-01
USD1,usd1,0.999816,4392563267,1246499520.0,0.04115,2026-04-01
Litecoin,ltc,54.33,4183674294,368921249.0,0.96461,2026-04-01
Zcash,zec,245.8,4086722560,528966917.0,6.081,2026-04-01
MemeCore,m,2.33,4077141365,12512768.0,0.66615,2026-04-01
PayPal USD,pyusd,1.0,3928022822,174770297.0,0.03921,2026-04-01
Avalanche,avax,9.09,3924879865,224578332.0,1.67013,2026-04-01
Hedera,hbar,0.090265,3907778600,107516817.0,4.27198,2026-04-01
Rain,rain,0.00815334,3899872074,28918808.0,9.20037,2026-04-01
Shiba Inu,shib,5.97e-06,3513373877,112351782.0,0.84581,2026-04-01
Sui,sui,0.890596,3469924690,311424307.0,2.00158,2026-04-01
Toncoin,ton,1.22,3025606275,69117481.0,-0.27802,2026-04-01
Cronos,cro,0.071053,3006511795,10379060.0,0.9416,2026-04-01
Bittensor,tao,311.18,2979787291,306306368.0,0.9175,2026-04-01
World Liberty Financial,wlfi,0.099252,2854696259,43567476.0,-0.33001,2026-04-01
Circle USYC,usyc,1.12,2705713397,560359.0,0.01029,2026-04-01
Tether Gold,xaut,4667.7,2612631278,533467445.0,2.44084,2026-04-01
PAX Gold,paxg,4685.32,2409407082,376367254.0,2.66347,2026-04-01
Mantle,mnt,0.698684,2291528018,40000725.0,0.69632,2026-04-01
Uniswap,uni,3.6,2280720879,175677729.0,2.33674,2026-04-01
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2226796210,0.0,0.0,2026-04-01
Polkadot,dot,1.28,2147054804,122352556.0,2.62721,2026-04-01
Global Dollar,usdg,0.999688,1832178199,31103531.0,0.00454,2026-04-01
OKB,okb,84.38,1772158989,14891714.0,0.11149,2026-04-01
Pi Network,pi,0.177168,1769214720,19354514.0,0.82181,2026-04-01
Falcon USD,usdf,0.997874,1746505511,1347358.0,0.01297,2026-04-01
Sky,sky,0.074663,1726989896,50770285.0,0.17775,2026-04-01
Aster,aster,0.67984,1670030200,104021914.0,0.63216,2026-04-01
HTX DAO,htx,1.71e-06,1563114129,18176476.0,-0.96274,2026-04-01
Bitcoin,btc,66502.0,1329973804894,48067372203.0,-2.90617,2026-04-02
Ethereum,eth,2047.73,246991301276,22399975277.0,-3.61887,2026-04-02
Tether,usdt,0.999828,184132282470,79261181248.0,0.06614,2026-04-02
XRP,xrp,1.31,80607258542,2248832845.0,-2.22877,2026-04-02
BNB,bnb,590.55,80475395760,1279475162.0,-4.41478,2026-04-02
USDC,usdc,0.999749,77161197586,14639992193.0,0.01086,2026-04-02
Solana,sol,78.85,45149902436,5492327684.0,-6.08255,2026-04-02
TRON,trx,0.314986,29850329188,616367360.0,-0.30481,2026-04-02
Figure Heloc,figr_heloc,1.025,16708052865,14731672.0,-0.22092,2026-04-02
Dogecoin,doge,0.089701,13780564845,1196063856.0,-3.40443,2026-04-02
USDS,usds,1.0,11732556396,173699734.0,0.00603,2026-04-02
WhiteBIT Coin,wbt,51.0,10883441461,81106970.0,-3.11236,2026-04-02
LEO Token,leo,10.03,9233686397,378705.0,-0.08737,2026-04-02
Bitcoin Cash,bch,441.47,8832958816,263513598.0,-4.67853,2026-04-02
Cardano,ada,0.237653,8764881050,587047177.0,-3.77486,2026-04-02
Hyperliquid,hype,35.09,8352814054,270502031.0,-4.89273,2026-04-02
Monero,xmr,327.93,6045917703,98997551.0,-1.3655,2026-04-02
Chainlink,link,8.52,6030963949,414589057.0,-4.28181,2026-04-02
Ethena USDe,usde,0.999508,5880176442,136984733.0,0.03771,2026-04-02
Canton,cc,0.141927,5421993857,8626672.0,-3.17169,2026-04-02
Stellar,xlm,0.163487,5404511349,110174990.0,-3.84986,2026-04-02
MemeCore,m,2.54,4446913214,11479945.0,9.83432,2026-04-02
Dai,dai,1.0,4417684467,177691689.0,0.012,2026-04-02
USD1,usd1,0.999605,4405197361,1271129719.0,-0.03253,2026-04-02
Litecoin,ltc,52.15,4015809707,404490347.0,-3.89019,2026-04-02
PayPal USD,pyusd,1.0,4005887528,348426899.0,0.04289,2026-04-02
Zcash,zec,234.28,3897276904,363568859.0,-4.28873,2026-04-02
Avalanche,avax,8.69,3749017302,358837015.0,-4.36847,2026-04-02
Hedera,hbar,0.086044,3726178206,77202466.0,-4.32375,2026-04-02
Rain,rain,0.00755654,3614426677,34984109.0,-7.94242,2026-04-02
Shiba Inu,shib,5.81e-06,3423939295,128868866.0,-2.33819,2026-04-02
Sui,sui,0.858421,3392004789,389264082.0,-3.26157,2026-04-02
Toncoin,ton,1.21,2995876313,75293371.0,-0.87235,2026-04-02
Cronos,cro,0.069447,2937340151,10918082.0,-2.1885,2026-04-02
Bittensor,tao,305.03,2923612053,482580744.0,-1.25536,2026-04-02
World Liberty Financial,wlfi,0.097937,2815552760,46994470.0,-1.30685,2026-04-02
Circle USYC,usyc,1.12,2705841851,112109.0,-0.00094,2026-04-02
Tether Gold,xaut,4621.46,2588128093,564349941.0,-0.97225,2026-04-02
PAX Gold,paxg,4640.64,2386342921,421383286.0,-0.90758,2026-04-02
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2247006894,0.0,0.0,2026-04-02
Mantle,mnt,0.676743,2218103320,47379275.0,-3.02947,2026-04-02
Uniswap,uni,3.3,2090062689,231763079.0,-8.2345,2026-04-02
Polkadot,dot,1.22,2039284805,123140709.0,-4.87432,2026-04-02
Global Dollar,usdg,0.999893,1842687750,63384864.0,0.00756,2026-04-02
Pi Network,pi,0.174883,1750943109,17000884.0,-1.4864,2026-04-02
OKB,okb,83.14,1745725375,18379157.0,-1.43347,2026-04-02
Falcon USD,usdf,0.998291,1745230316,1091797.0,0.08194,2026-04-02
Sky,sky,0.072858,1684859898,22226859.0,-2.78302,2026-04-02
Aster,aster,0.670143,1647567063,105385849.0,-1.14326,2026-04-02
HTX DAO,htx,1.72e-06,1577967300,15546311.0,0.94649,2026-04-02
Bitcoin,btc,66726.0,1334938895925,40661232286.0,0.24651,2026-04-03
Ethereum,eth,2061.25,248761266752,14495651746.0,0.62149,2026-04-03
Tether,usdt,0.999953,184147475525,63108161817.0,0.01293,2026-04-03
XRP,xrp,1.32,81289447242,2175121375.0,0.78075,2026-04-03
BNB,bnb,587.68,80109536099,1326192099.0,-0.50717,2026-04-03
USDC,usdc,1.0,77217359754,9942199669.0,0.03557,2026-04-03
Solana,sol,79.47,45514312332,3333376988.0,0.82483,2026-04-03
TRON,trx,0.31504,29856490926,559365094.0,0.00107,2026-04-03
Figure Heloc,figr_heloc,1.034,16971457775,42531085.0,0.84836,2026-04-03
Dogecoin,doge,0.09137,14038140207,707318709.0,1.8904,2026-04-03
USDS,usds,0.999998,11810338009,69046636.0,-0.01874,2026-04-03
WhiteBIT Coin,wbt,51.13,10909282472,72444520.0,0.2718,2026-04-03
LEO Token,leo,10.07,9272374149,428164.0,0.42009,2026-04-03
Cardano,ada,0.244508,9014051864,417793606.0,2.85062,2026-04-03
Bitcoin Cash,bch,445.86,8925499196,160074598.0,0.78385,2026-04-03
Hyperliquid,hype,35.65,8494054149,230613529.0,1.49255,2026-04-03
Chainlink,link,8.71,6166222226,283753688.0,2.06303,2026-04-03
Monero,xmr,329.18,6073956233,84121427.0,0.36577,2026-04-03
Ethena USDe,usde,0.999617,5887091169,42860944.0,0.01831,2026-04-03
Stellar,xlm,0.166104,5495619189,90844175.0,1.45673,2026-04-03
Canton,cc,0.143826,5494031291,6738523.0,1.32016,2026-04-03
MemeCore,m,2.59,4540723968,15349463.0,2.22537,2026-04-03
Dai,dai,0.999829,4433010171,149228054.0,-0.02308,2026-04-03
USD1,usd1,0.999759,4410029401,987168035.0,0.0449,2026-04-03
Litecoin,ltc,53.03,4077970400,308572358.0,1.69206,2026-04-03
PayPal USD,pyusd,0.999887,4064164185,170937771.0,-0.04841,2026-04-03
Zcash,zec,237.15,3944854761,217132575.0,1.25416,2026-04-03
Hedera,hbar,0.089517,3877858015,60792176.0,3.89552,2026-04-03
Avalanche,avax,8.91,3845617351,223311582.0,2.508,2026-04-03
Rain,rain,0.00756314,3617841082,26695062.0,-0.48683,2026-04-03
Shiba Inu,shib,5.98e-06,3523693612,108089468.0,2.92749,2026-04-03
Sui,sui,0.871542,3445897173,276731193.0,1.3617,2026-04-03
Toncoin,ton,1.25,3098960453,87805755.0,3.43682,2026-04-03
World Liberty Financial,wlfi,0.100193,3084132186,43076362.0,2.1962,2026-04-03
Cronos,cro,0.070473,2983232955,10349967.0,1.39578,2026-04-03
Bittensor,tao,307.66,2952809080,268479079.0,0.99621,2026-04-03
Circle USYC,usyc,1.12,2705868309,112109.0,,2026-04-03
Tether Gold,xaut,4646.99,2600898322,431725148.0,0.78012,2026-04-03
PAX Gold,paxg,4665.82,2398837785,308840596.0,0.72162,2026-04-03
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2267221204,0.0,0.0,2026-04-03
Mantle,mnt,0.675055,2212792103,29719659.0,-0.37264,2026-04-03
Polkadot,dot,1.25,2093660482,92331290.0,2.65963,2026-04-03
Uniswap,uni,3.24,2053199332,415526504.0,-1.69515,2026-04-03
Global Dollar,usdg,0.999997,1850678686,57935661.0,0.00284,2026-04-03
OKB,okb,83.52,1753913644,13469478.0,0.3434,2026-04-03
Falcon USD,usdf,0.99802,1745301174,812796.0,-0.0199,2026-04-03
Sky,sky,0.074436,1721656324,16791079.0,2.14621,2026-04-03
Pi Network,pi,0.170823,1720701896,19338795.0,-2.25658,2026-04-03
Aster,aster,0.665269,1635491851,78130845.0,-0.76068,2026-04-03
HTX DAO,htx,1.71e-06,1571342127,15044805.0,-0.42098,2026-04-03
Bitcoin,btc,66875.0,1338199917072,22309269158.0,0.58164,2026-04-04
Ethereum,eth,2051.3,247593290127,8584794096.0,0.04523,2026-04-04
Tether,usdt,0.999902,184146478723,35494329352.0,-0.0028,2026-04-04
XRP,xrp,1.32,80803786914,1108950410.0,-0.19615,2026-04-04
BNB,bnb,588.76,80294726549,528874244.0,0.57137,2026-04-04
USDC,usdc,1.0,77544808181,5657069409.0,0.03231,2026-04-04
Solana,sol,80.17,45929516713,2100574972.0,1.23119,2026-04-04
TRON,trx,0.315587,29907393518,394066549.0,0.20929,2026-04-04
Figure Heloc,figr_heloc,1.032,16956917457,42283436.0,-0.20858,2026-04-04
Dogecoin,doge,0.091145,14007117163,613710223.0,0.68231,2026-04-04
USDS,usds,0.999893,11808678925,56894499.0,-0.00144,2026-04-04
WhiteBIT Coin,wbt,51.17,10920664839,33565239.0,0.3023,2026-04-04
LEO Token,leo,10.06,9268772445,284527.0,-0.05279,2026-04-04
Cardano,ada,0.245385,9051450235,381559047.0,1.22795,2026-04-04
Bitcoin Cash,bch,443.66,8880208419,117810341.0,-0.3515,2026-04-04
Hyperliquid,hype,35.79,8532550792,134841474.0,0.64644,2026-04-04
Chainlink,link,8.65,6287731795,160610904.0,-0.13969,2026-04-04
Ethena USDe,usde,0.999762,5886832236,148518031.0,0.04305,2026-04-04
Monero,xmr,316.17,5828944461,79757106.0,-3.5982,2026-04-04
Canton,cc,0.140629,5377931359,5720425.0,-1.98747,2026-04-04
Stellar,xlm,0.162116,5360500073,67662999.0,-1.8129,2026-04-04
MemeCore,m,2.72,4778864817,17006159.0,5.83753,2026-04-04
Dai,dai,0.999966,4451896627,185880293.0,0.0282,2026-04-04
USD1,usd1,1.0,4413162745,740090933.0,0.03312,2026-04-04
Litecoin,ltc,53.07,4088534256,230259476.0,0.74757,2026-04-04
PayPal USD,pyusd,1.0,3943664250,87072005.0,0.05809,2026-04-04
Zcash,zec,235.89,3925435089,150745772.0,-0.10328,2026-04-04
Avalanche,avax,8.89,3837058104,185690874.0,0.75427,2026-04-04
Hedera,hbar,0.087681,3795684942,49725150.0,-1.54134,2026-04-04
Rain,rain,0.00742577,3551928256,22162763.0,-1.55058,2026-04-04
Shiba Inu,shib,5.91e-06,3482292673,94765908.0,-0.16123,2026-04-04
Sui,sui,0.871753,3446691608,230509649.0,0.67186,2026-04-04
Toncoin,ton,1.23,3046133455,68945034.0,-1.78165,2026-04-04
World Liberty Financial,wlfi,0.098051,3016151634,43465670.0,-2.5488,2026-04-04
Bittensor,tao,309.07,2967717213,209303165.0,1.19305,2026-04-04
Cronos,cro,0.069897,2957640318,8499254.0,-0.75542,2026-04-04
Circle USYC,usyc,1.12,2702544220,112109.0,,2026-04-04
Tether Gold,xaut,4635.47,2594523955,123775226.0,-0.2309,2026-04-04
PAX Gold,paxg,4651.74,2391570834,87259812.0,-0.30463,2026-04-04
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0,2026-04-04
Mantle,mnt,0.673763,2208547228,21537188.0,-0.12268,2026-04-04
Polkadot,dot,1.25,2089168654,85759962.0,0.44184,2026-04-04
Uniswap,uni,3.15,1997048108,130261097.0,-1.64269,2026-04-04
Global Dollar,usdg,1.0,1862866122,47524203.0,0.00727,2026-04-04
Pi Network,pi,0.172326,1743464820,11722048.0,1.08792,2026-04-04
Falcon USD,usdf,0.998248,1742523807,396467.0,0.04507,2026-04-04
OKB,okb,82.81,1739411360,9233110.0,-0.56327,2026-04-04
Sky,sky,0.07466,1726802489,12118681.0,0.46123,2026-04-04
Aster,aster,0.661257,1625747711,58856935.0,-0.40593,2026-04-04
NEAR Protocol,near,1.22,1578744769,149559309.0,3.79953,2026-04-04
Bitcoin,btc,67075.0,1342196716647,17350930575.0,0.25051,2026-04-05
Ethereum,eth,2052.37,247660548412,5669866301.0,-0.03667,2026-04-05
Tether,usdt,0.99985,184123305832,29722480223.0,-0.00192,2026-04-05
BNB,bnb,593.04,80857366227,461334828.0,0.63398,2026-04-05
XRP,xrp,1.31,80158800682,823773262.0,-0.86721,2026-04-05
USDC,usdc,1.0,77525530526,3871473269.0,-0.00096,2026-04-05
